City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Bansko,BG,41.8383,23.4885,-1074.05,100,66,2.15,broken clouds
Taoudenni,ML,22.6783,-3.9836,-961.37,12,0,5.44,clear sky
Cherskiy,RU,68.75,161.3,-1191.14,98,100,1.09,light snow
Kaitangata,NZ,-46.2817,169.8464,-1168.29,92,11,1.43,few clouds
Kapaa,US,22.0752,-159.319,-1043.5,92,75,2.57,moderate rain
Yellowknife,CA,62.456,-114.3525,-1142.7,100,100,1.79,overcast clouds
Itarema,BR,-2.9248,-39.9167,-999.4,50,30,8.51,scattered clouds
Mahibadhoo,MV,3.7833,72.9667,-1020.33,76,90,8.47,overcast clouds
Khatanga,RU,71.9667,102.5,-1190.11,97,100,6.76,light snow
Nabire,ID,-3.3667,135.4833,-1039.63,90,86,1.37,overcast clouds
Punta Arenas,CL,-53.15,-70.9167,-1136.38,53,40,12.35,scattered clouds
Bluff,NZ,-46.6,168.3333,-1153.01,83,34,2.43,scattered clouds
Isangel,VU,-19.55,169.2667,-1042.13,89,23,3.03,few clouds
Mataura,NZ,-46.1927,168.8643,-1180.19,99,10,0.88,clear sky
Norman Wells,CA,65.282,-126.8329,-1142.45,87,100,3.6,overcast clouds
Sola,VU,-13.8833,167.55,-1029.42,78,15,3.7,few clouds
Ushuaia,AR,-54.8,-68.3,-1137.96,61,75,12.86,broken clouds
Kayerkan,RU,69.3497,87.7602,-1194.65,100,100,4.27,overcast clouds
Saldanha,ZA,-33.0117,17.9442,-1086.81,70,100,8.94,overcast clouds
Cabo San Lucas,MX,22.8909,-109.9124,-1013.26,71,40,2.06,scattered clouds
Busselton,AU,-33.65,115.3333,-1106.84,83,38,7.12,scattered clouds
Upernavik,GL,72.7868,-56.1549,-1214.09,79,29,2.4,scattered clouds
Mucurapo,TT,10.6667,-61.5333,-994.67,62,95,0.45,overcast clouds
Struer,DK,56.4912,8.5838,-1095.56,77,100,4.77,overcast clouds
East London,ZA,-33.0153,27.9116,-1075.38,82,0,3.6,clear sky
Provideniya,RU,64.3833,-173.3,-1165.02,84,84,7.52,broken clouds
Hamilton,US,39.1834,-84.5333,-1079.36,60,0,7.2,clear sky
Avarua,CK,-21.2078,-159.775,-1060.76,68,100,2.06,overcast clouds
Kumluca,TR,36.3703,30.2869,-1004.19,45,0,1.7,clear sky
Barrow,US,71.2906,-156.7887,-1200.82,86,100,6.69,overcast clouds
Tornio,FI,65.8481,24.1466,-1142.5,82,63,2.07,broken clouds
Aksarka,RU,66.5606,67.7975,-1186.67,69,72,5.66,broken clouds
Inhambane,MZ,-23.865,35.3833,-1031.84,78,20,4.12,few clouds
Roald,NO,62.5833,6.1333,-1087.1,82,75,2.06,light rain
Huarmey,PE,-10.0681,-78.1522,-1070.55,74,59,5.02,broken clouds
Nanortalik,GL,60.1432,-45.2371,-1154.16,76,100,3.64,overcast clouds
Coahuayana,MX,18.7333,-103.6833,-1023.74,68,83,0.85,broken clouds
Hithadhoo,MV,-0.6,73.0833,-1021.92,72,96,5.71,overcast clouds
Cape Town,ZA,-33.9258,18.4232,-1067.17,59,0,7.72,clear sky
Kruisfontein,ZA,-34.0033,24.7314,-1076.84,63,50,4.78,scattered clouds
Krasnyy Oktyabr,RU,56.1167,38.8833,-1108.8,98,91,2.13,overcast clouds
Pisco,PE,-13.7,-76.2167,-1072.43,63,0,3.6,clear sky
Clyde River,CA,70.4692,-68.5914,-1182.66,64,0,9.26,clear sky
Georgetown,MY,5.4112,100.3354,-1031.48,87,20,0.0,few clouds
Hermanus,ZA,-34.4187,19.2345,-1064.13,66,100,4.65,overcast clouds
Rikitea,PF,-23.1203,-134.9692,-1048.45,71,68,4.14,broken clouds
Bredasdorp,ZA,-34.5322,20.0403,-1081.41,54,100,5.33,overcast clouds
Slave Lake,CA,55.2834,-114.769,-1136.81,100,100,2.06,fog
Frontera,MX,26.9333,-101.45,-1039.79,43,12,0.56,few clouds
New Norfolk,AU,-42.7826,147.0587,-1142.21,66,9,1.38,clear sky
Albany,US,42.6001,-73.9662,-1109.92,78,100,1.37,overcast clouds
Nome,US,64.5011,-165.4064,-1177.33,75,0,3.09,clear sky
Najran,SA,17.4924,44.1277,-1006.33,11,1,5.88,clear sky
Berdigestyakh,RU,62.0989,126.6992,-1209.8,70,33,1.69,scattered clouds
Atuona,PF,-9.8,-139.0333,-1043.3,78,80,6.42,light rain
Bengkulu,ID,-3.8004,102.2655,-1038.41,90,100,1.16,moderate rain
Shihezi,CN,44.3,86.0333,-1143.15,55,6,3.18,clear sky
Moctezuma,MX,29.8,-109.6667,-1053.47,66,65,0.84,broken clouds
Saskylakh,RU,71.9167,114.0833,-1184.73,97,100,3.54,overcast clouds
Hobart,AU,-42.8794,147.3294,-1141.11,90,8,2.06,clear sky
Chuy,UY,-33.6971,-53.4616,-1078.49,64,24,4.27,few clouds
Novomyrhorod,UA,48.7811,31.642,-1063.03,55,100,1.49,overcast clouds
Pochutla,MX,15.7432,-96.4661,-1012.29,76,7,1.25,clear sky
Muros,ES,42.7762,-9.0603,-1063.19,80,62,2.27,broken clouds
Marsh Harbour,BS,26.5412,-77.0636,-1020.75,69,46,1.62,scattered clouds
Mercedes,AR,-34.6515,-59.4307,-1044.53,30,57,0.86,broken clouds
Chapais,CA,49.7834,-74.8492,-1154.96,67,100,3.89,overcast clouds
Luderitz,,-26.6481,15.1594,-1063.84,57,0,7.78,clear sky
Thompson,CA,55.7435,-97.8558,-1165.38,81,0,1.54,clear sky
Severo-Kurilsk,RU,50.6789,156.125,-1145.85,89,100,4.21,light rain
Springfield,US,37.2153,-93.2982,-1070.32,56,0,3.09,clear sky
Bambous Virieux,MU,-20.3428,57.7575,-1059.59,78,40,3.09,scattered clouds
Matagami,CA,49.7502,-77.6328,-1153.88,75,75,4.63,broken clouds
Kampot,KH,10.6167,104.1833,-1031.6,88,100,2.93,moderate rain
Ola,RU,59.5833,151.2833,-1205.63,61,100,5.04,overcast clouds
Tarauaca,BR,-8.1614,-70.7656,-1002.32,44,26,2.05,scattered clouds
Grand Gaube,MU,-20.0064,57.6608,-1059.05,68,3,1.34,clear sky
Alofi,NU,-19.0595,-169.9187,-1043.07,69,100,7.09,light rain
Kodiak,US,57.79,-152.4072,-1173.32,87,0,2.57,clear sky
Yermakovskoye,RU,53.2831,92.4003,-1182.46,52,100,1.32,overcast clouds
Leningradskiy,RU,69.3833,178.4167,-1199.2,83,100,3.95,overcast clouds
Boden,SE,65.8252,21.6886,-1136.74,76,52,2.62,broken clouds
Ancud,CL,-41.8697,-73.8203,-1115.91,59,12,1.5,few clouds
Martapura,ID,-3.4167,114.85,-1037.31,88,92,0.51,overcast clouds
Jamestown,US,42.097,-79.2353,-1103.94,49,0,7.2,clear sky
Arnoldstein,AT,46.5461,13.71,-1073.69,73,96,2.6,overcast clouds
Port Macquarie,AU,-31.4333,152.9167,-1109.2,74,100,2.64,overcast clouds
Tiksi,RU,71.6872,128.8694,-1238.87,94,82,4.7,broken clouds
